id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,verb_present_participle,verb_past_participle,verb_passive_infinitive,verb_passive_present,verb_passive_past,noun_plural,noun_singular_definite,noun_plural_definite,noun_singular_definite_genitive,noun_plural_definite_genitive,noun_singular_indefinite_genitive,noun_plural_indefinite_genitive,adjective_feminine_form,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,pronoun_object,pronoun_reflexive,pronoun_plural_subject,pronoun_plural_object,pronoun_plural_reflexive,determinative_feminine_form,determinative_neuter_form,determinative_plural_form,adverb_comparative,adverb_superlative
wb_bbb715d95c24ef01707aec085dc0278cb3f5432cd71119c93e8dbcf06465faa0,true,verb,,produce,生产,produsere,produserer,produseret,produsere,produserende,produseret,produseres,produserers,,,,,,,,,,,,,,,,,,,,,,,,
wb_f977cf54b12690804feb8712264ddeee96e77258f8fb9137d22e13b371eb4ff3,true,verb,,promise,承诺,løfte,løfter,løftet,løfte,løftende,løftet,løftes,løfters,,,,,,,,,,,,,,,,,,,,,,,,
wb_e125091b49c5180e27115845809140b229575f6f373ae467e1466760bf9f50c4,true,verb,,memory,记忆,minne,minner,minnet,minne,minnende,minnet,minnes,minners,,,,,,,,,,,,,,,,,,,,,,,,
wb_4104fde8722c8a841f363469b9e17ddbdd474f1a4ffd757478f5daea1deb6409,true,verb,,apprehend,逮捕,pågripe,pågriper,pågripet,pågripe,pågripende,pågripet,pågripes,pågripers,,,,,,,,,,,,,,,,,,,,,,,,
wb_133a92fe84bc67ec47512a37072e1a073b81685c1574b77855a33c9e740f87e6,true,verb,,succeed,成功,lykkes,lykkes,lykkeset,lykkes,lykkesende,lykkeset,lykkes,lykkes,,,,,,,,,,,,,,,,,,,,,,,,
wb_8432bece563c662be5d5f3754243eb96920d43edc74bffa011ff162b32f52481,true,verb,,take care of,照顾,ivareta,ivaretar,ivaretaet,ivareta,ivaretaende,ivaretaet,ivaretas,ivaretars,,,,,,,,,,,,,,,,,,,,,,,,
wb_c5a6822d2b89ca8e3a5027522905af2df07cc82e02f925eaaf5a3d4b0a82785a,true,verb,,allow,允许,tillate,tillater,tillatet,tillate,tillatende,tillatet,tillates,tillaters,,,,,,,,,,,,,,,,,,,,,,,,
wb_f5f5b15fe8e9175bcbc18fc07a29a8b4a06aeb0b803b32864d811ba6ae88c650,true,verb,,shift,转变,skifte,skifter,skiftet,skifte,skiftende,skiftet,skiftes,skifters,,,,,,,,,,,,,,,,,,,,,,,,
wb_5e07140ad262dc1722ee8fc31c1c49a98a00be4f090e75ced9b3c1c4c515af84,true,verb,,dance,跳舞,danse,danser,danset,danse,dansende,danset,danses,dansers,,,,,,,,,,,,,,,,,,,,,,,,
wb_bef5caa3f6189b424cba7c7be6094b3d3ff59ae2faf9806f14d9a397ff1b44bc,true,verb,,find,找到,befinne,befinner,befinnet,befinne,befinnende,befinnet,befinnes,befinners,,,,,,,,,,,,,,,,,,,,,,,,
wb_aa0daa3e76d6f37ad2e26e25fd0032cbadfdd5739626437ed6beec89ac2de659,true,verb,,wake up,醒来,vekke,vekker,vekket,vekke,vekkende,vekket,vekkes,vekkers,,,,,,,,,,,,,,,,,,,,,,,,
wb_57f63cc9d33726d3eccb7cde9951d77446ced8974de3ba0141fec650a1a08b97,true,verb,,admit,承认,innrømme,innrømmer,innrømmet,innrømme,innrømmende,innrømmet,innrømmes,innrømmers,,,,,,,,,,,,,,,,,,,,,,,,
wb_ee1763ef6930ac2bc81a9a38db0206b370185ca17064ed3a4ab2d837f34d5673,true,verb,,discover,发现,oppdage,oppdager,oppdaget,oppdage,oppdagende,oppdaget,oppdages,oppdagers,,,,,,,,,,,,,,,,,,,,,,,,
wb_00e7488a7105fa428cf705656d17cb77b2d561537119a37debd40b467f3de9bd,true,verb,,appear,出现,fremstå,fremstår,fremstået,fremstå,fremstående,fremstået,fremstås,fremstårs,,,,,,,,,,,,,,,,,,,,,,,,
wb_924d79254f8f440b69a637d63629966e87cec51707e4c4cece6cc5f7477ec31f,true,verb,,run,跑,løpe,løper,løpet,løpe,løpende,løpet,løpes,løpers,,,,,,,,,,,,,,,,,,,,,,,,
wb_48eff5304fcc7d6486dbbd7a194b997d6a05f5fc4c9f850004e02514c35d204f,true,verb,,shout,喊,rope,roper,ropet,rope,ropende,ropet,ropes,ropers,,,,,,,,,,,,,,,,,,,,,,,,
wb_31117e5ab88c35f2d237d360678c4c7c1f3e262c26bc0ea6ef42517280af4169,true,verb,,doll,娃娃,dukke,dukker,dukket,dukke,dukkende,dukket,dukkes,dukkers,,,,,,,,,,,,,,,,,,,,,,,,
wb_0ec6b601ce3be90e8ffcfb8f0324ff61f8e19d865e9d61881e59e12cd8590e1b,true,verb,,perceive,感知,oppfatte,oppfatter,oppfattet,oppfatte,oppfattende,oppfattet,oppfattes,oppfatters,,,,,,,,,,,,,,,,,,,,,,,,
wb_c94084060438bbe2d5085dd2a3843a5e78e79f765e1c5fb04c5d5dd545995d17,true,verb,,obtain,获得,skaffe,skaffer,skaffet,skaffe,skaffende,skaffet,skaffes,skaffers,,,,,,,,,,,,,,,,,,,,,,,,
wb_4d68c098c8ef9c759a7cbc372aa9ced1b6385f92a86c73d108c688f68c5c9a3a,true,verb,,is due,到期了,skyldes,skyldes,skyldeset,skyldes,skyldesende,skyldeset,skyldes,skyldes,,,,,,,,,,,,,,,,,,,,,,,,
wb_104bc05463d8a5012e2463e522a5f8ea746bc11f6a330fcf93b18611c1756901,true,verb,,contain,包含,inneholde,inneholder,inneholdet,inneholde,inneholdende,inneholdet,inneholdes,inneholders,,,,,,,,,,,,,,,,,,,,,,,,
wb_210eac8ef877ec30579aa10b22a82d274444c54916aed32e2e5e4718c1877d0e,true,verb,,close,关闭,stenge,stenger,stenget,stenge,stengende,stenget,stenges,stengers,,,,,,,,,,,,,,,,,,,,,,,,
wb_879684e5c928154c46d8a0b183a4dd8181f7bc505663da9a4e9a0cdd3f5a5cd3,true,verb,,suffer,受苦,lide,lider,lidet,lide,lidende,lidet,lides,liders,,,,,,,,,,,,,,,,,,,,,,,,
wb_b0c10440272ac54d84d902375d0d0f32d0b1834e9b7187009c4a6398d87c7073,true,verb,,lazy,懒惰,late,later,latet,late,latende,latet,lates,laters,,,,,,,,,,,,,,,,,,,,,,,,
wb_f43b8a7b377b4307ee43f3ae090ad44cb21d3b2d7e8a4f366a38e7c3e642c94a,true,verb,,utilize,利用,benytte,benytter,benyttet,benytte,benyttende,benyttet,benyttes,benytters,,,,,,,,,,,,,,,,,,,,,,,,
wb_4e2e0877a217ad67708f8b83c019be55727372b97abded79e1d6dc5ca064d78a,true,verb,,stab,刺,stikke,stikker,stikket,stikke,stikkende,stikket,stikkes,stikkers,,,,,,,,,,,,,,,,,,,,,,,,
wb_2bc7e582865a95ee3ad0b727ff41734e83f12e03866eb44d9414ff0729456fa3,true,verb,,avoid,避免,unngå,unngår,unngået,unngå,unngående,unngået,unngås,unngårs,,,,,,,,,,,,,,,,,,,,,,,,
wb_4ee8dd2ed291aab689abd6204587962afc64292a92255fa94d78f6f12f82eba9,true,verb,,turn,转,dreie,dreier,dreiet,dreie,dreiende,dreiet,dreies,dreiers,,,,,,,,,,,,,,,,,,,,,,,,
wb_841945f4f22359708cc002f60de9ed2f6b76d01b41c72ea566d49df5c98bd63f,true,verb,,present,现在,presentere,presenterer,presenteret,presentere,presenterende,presenteret,presenteres,presenterers,,,,,,,,,,,,,,,,,,,,,,,,
wb_909baa026c9f1ef74ff126c3f2a394f1b17b7a78724085433e262f3ac626396f,true,verb,,consider,考虑,anse,anser,anset,anse,ansende,anset,anses,ansers,,,,,,,,,,,,,,,,,,,,,,,,
wb_b8d041105c89108d1626a61769bf4328844618e10daa8fc0753cb19b210b6bd2,true,verb,,represent,代表,representere,representerer,representeret,representere,representerende,representeret,representeres,representerers,,,,,,,,,,,,,,,,,,,,,,,,
wb_522dd5f94a448fb5d352ede8d64a38cf6c9623923de667ac9156b9f57244ea19,true,verb,,threat,威胁,true,truer,truet,true,truende,truet,trues,truers,,,,,,,,,,,,,,,,,,,,,,,,
wb_0badd0aaf7e53bd3842b460ffa98eba4832e4d11e69d5bc3fa23b2684b109654,true,verb,,force,力,tvinge,tvinger,tvinget,tvinge,tvingende,tvinget,tvinges,tvingers,,,,,,,,,,,,,,,,,,,,,,,,
wb_7fb1749391ae1ec6db046e69755d941b33ff7d17599081e519ac90784040655c,true,verb,,pass,通过,bestå,består,bestået,bestå,bestående,bestået,bestås,bestårs,,,,,,,,,,,,,,,,,,,,,,,,
wb_f14b6ce7a930411e7b2c6e1f25cef0c38c0c59d7fae7c669f9ad81b5914c284d,true,verb,,survive,生存,overleve,overlever,overlevet,overleve,overlevende,overlevet,overleves,overlevers,,,,,,,,,,,,,,,,,,,,,,,,
wb_a2424e720df48fc58d87b94f4cc36481764f1e1b3e4ebb132935c1a84e5ece0a,true,verb,,enter into,进入,inngå,inngår,inngået,inngå,inngående,inngået,inngås,inngårs,,,,,,,,,,,,,,,,,,,,,,,,
wb_9848b6235f4a7efe6c539ae6ec6251d1aae260f35b857e817ce6dfd59ee08614,true,verb,,accept,接受,akseptere,aksepterer,aksepteret,akseptere,aksepterende,aksepteret,aksepteres,aksepterers,,,,,,,,,,,,,,,,,,,,,,,,
wb_5178a50977ce915862dc318d7ab177db2ae336e1e80b2be96535ca50d69a3d2b,true,verb,,turn around,转身,snu,snur,snuet,snu,snuende,snuet,snus,snurs,,,,,,,,,,,,,,,,,,,,,,,,
wb_8a5c6f8e6c90b9a8b9b594633f075b7511369f8f0c6a15fb2c3d06fa03d831a9,true,verb,,perform,执行,utføre,utfører,utføret,utføre,utførende,utføret,utføres,utførers,,,,,,,,,,,,,,,,,,,,,,,,
wb_fbab85f546dee03a4242c6c899af44f733462aa633d627563d807dbe4451fafe,true,verb,,relationship,关系,forholde,forholder,forholdet,forholde,forholdende,forholdet,forholdes,forholders,,,,,,,,,,,,,,,,,,,,,,,,
wb_9784c8decc22acb63f52d65e7663bb03f46751b058250b48a5d076ab8522141a,true,verb,,reject,拒绝,avvise,avviser,avviset,avvise,avvisende,avviset,avvises,avvisers,,,,,,,,,,,,,,,,,,,,,,,,
wb_e4ec348ba354bce6c41af85578fd15c8792ccf7538f4a688bafb31b5b0145ad2,true,verb,,score,分数,score,scorer,scoret,score,scorende,scoret,scores,scorers,,,,,,,,,,,,,,,,,,,,,,,,
wb_d49762b68cf046ddaf4b96441427ecff0485a42832632605cb0bf319137b4a0a,true,verb,,achieve,达到,oppnå,oppnår,oppnået,oppnå,oppnående,oppnået,oppnås,oppnårs,,,,,,,,,,,,,,,,,,,,,,,,
wb_415c4e03ee931f820a24faf616cdd78f943e847339c0aed589448966f7e2e858,true,verb,,destroy,摧毁,ødelegge,ødelegger,ødelegget,ødelegge,ødeleggende,ødelegget,ødelegges,ødeleggers,,,,,,,,,,,,,,,,,,,,,,,,
wb_96ea1abc8630841c76c99dc6fdc3eb2fcd207a45a8ccd6540f1f0b7b82f3e901,true,verb,,urge,敦促,oppfordre,oppfordrer,oppfordret,oppfordre,oppfordrende,oppfordret,oppfordres,oppfordrers,,,,,,,,,,,,,,,,,,,,,,,,
wb_d62f9e75c576f050ce8216e6c4a4fe18619fe99e3ae9c9b36d50a7d51476a911,true,verb,,criticize,批评,kritisere,kritiserer,kritiseret,kritisere,kritiserende,kritiseret,kritiseres,kritiseres,,,,,,,,,,,,,,,,,,,,,,,,
wb_6b8a45ab42a7b4d19669a9055546ecdf5bb9e38c4f2dd280887b8c4832d44df0,true,verb,,cover,封面,dekke,dekker,dekket,dekke,dekkende,dekket,dekkes,dekkers,,,,,,,,,,,,,,,,,,,,,,,,
wb_53ed139ec701ce402c6bba06735dac9cb0cda2583c0b49ff393564a965b4f8ad,true,verb,,offer,报价,tilby,tilbyr,tilbyet,tilby,tilbyende,tilbyet,tilbys,tilbyrs,,,,,,,,,,,,,,,,,,,,,,,,
wb_f8d9c430343546c40e3368cf137cf80c656e0285504a1f5d81a356ede0f1d3c8,true,verb,,mention,提及,omtale,omtaler,omtalet,omtale,omtalende,omtalet,omtales,omtales,,,,,,,,,,,,,,,,,,,,,,,,
wb_a3e77788bc833debe2a66fa1ffbc546fc33ec95684ed4b04bfa58e818f43c60c,true,verb,,create,创造,opprette,oppretter,opprettet,opprette,opprettende,opprettet,opprettes,oppretters,,,,,,,,,,,,,,,,,,,,,,,,
wb_5cd8cd5429ce99d01deb93d09ac8729708dfbd34a56599759e10e953e2c9270a,true,verb,,sing,唱歌,synge,synger,synget,synge,syngende,synget,synges,syngers,,,,,,,,,,,,,,,,,,,,,,,,
wb_bfb44802f5b7d01d35910296bd911ba1559ff66b3b97400cc65d7f65f451d2bd,true,verb,,turn,转,vende,vender,vendet,vende,vendende,vendet,vendes,venders,,,,,,,,,,,,,,,,,,,,,,,,
wb_16324178a5cb5afdf2d430930511de732e7c9e6adb5a33e8b252367a2d61710b,true,verb,,fulfill,履行,oppfylle,oppfyller,oppfyllet,oppfylle,oppfyllende,oppfyllet,oppfylles,oppfyllers,,,,,,,,,,,,,,,,,,,,,,,,
wb_bc8beb20b756560995bb4ca03c2aac9341cd1d8a9d1753eb80270569ec9a50b7,true,verb,,transfer,转移,overføre,overfører,overføret,overføre,overførende,overføret,overføres,overføres,,,,,,,,,,,,,,,,,,,,,,,,
wb_f63ef0d610fc8ae7062a56a7c94dba68c71e304942c319ed3c743ce866447de9,true,verb,,belong to,属于,tilhøre,tilhører,tilhøret,tilhøre,tilhørende,tilhøret,tilhøres,tilhøres,,,,,,,,,,,,,,,,,,,,,,,,
wb_94e92ddcd4a83e8220fb56d2facc3b653f6f6979fd8dfa7239c2be90f02fd27d,true,verb,,plan,计划,planlegge,planlegger,planlegget,planlegge,planleggende,planlegget,planlegges,planlegges,,,,,,,,,,,,,,,,,,,,,,,,
wb_e0d1a64a8a2d84687ca0d273bd3aea40d61857fb28d7408276b2c575ae3d8e77,true,verb,,clear,清晰,rydde,rydder,ryddet,rydde,ryddende,ryddet,ryddes,ryddes,,,,,,,,,,,,,,,,,,,,,,,,
wb_84345a2494940d64cbefeed8bd2437ebb1d3d04d7e8dc252dc37ed99e4d0b93d,true,verb,,prioritize,优先考虑,prioritere,prioriterer,prioriteret,prioritere,prioriterende,prioriteret,prioriteres,prioriteres,,,,,,,,,,,,,,,,,,,,,,,,
wb_1e5c968fb1c2d32fe73a50ae348b527118cbabc247025802a199f2b854f55daa,true,verb,,conclude,得出结论,konkludere,konkluderer,konkluderet,konkludere,konkluderende,konkluderet,konkluderes,konkluderes,,,,,,,,,,,,,,,,,,,,,,,,
wb_e180733f25a3e94b1e1808d93f28b21604ae3e6ecbe784d30442737a2c7e0184,true,verb,,celebrate,庆祝,feire,feirer,feiret,feire,feirende,feiret,feires,feires,,,,,,,,,,,,,,,,,,,,,,,,
wb_959edfb9104203dc0197ca8ce115c8fb53ec8dfa31d7dbb75efaf88945a36f5d,true,verb,,port,港口,havne,havner,havnet,havne,hamnende,hamna,hamnes,hamnes,,,,,,,,,,,,,,,,,,,,,,,,
wb_8a4a1ca2ae746a90186820d1ada6cb3f2a017f89b3865a8de54b4dd39322bb58,true,verb,,wake up,醒来,våkne,våkner,våknet,våkne,våknende,våknet,våknes,våknes,,,,,,,,,,,,,,,,,,,,,,,,
wb_21a85204fc5fe39772150a80f370080a880e569bd0ef3c6dc24832951e8c65fc,true,verb,,burn,烧伤,brenne,brenner,brennet,brenne,brennende,brent,brennes,brennes,,,,,,,,,,,,,,,,,,,,,,,,
wb_c77c15e734013db88b09c4d703e29dd545999fcc26fbeb9b94e3337ae69075a7,true,verb,,steal,偷,stjele,stjeler,stjelet,stjele,stjelende,stjålet,stjeles,stjeles,,,,,,,,,,,,,,,,,,,,,,,,
wb_4b2339d624db6fcbfe9068f2145d095ee918ca44198a35352b46065bb1cb39bc,true,verb,,focus,焦点,fokusere,fokuserer,fokuseret,fokusere,fokuserende,fokuseret,fokuseres,fokuseres,,,,,,,,,,,,,,,,,,,,,,,,
wb_43795d43bf780336c6f8a2170e991f265090adf4c95b644ff5d23cecd64a6609,true,verb,,dry,干,tørre,tørrer,tørret,tørre,tørrende,tort,tørres,tørres,,,,,,,,,,,,,,,,,,,,,,,,
wb_9e9d3b25df5e96ca351e27c981de5a61f441bfb95b956eb7889bbbf499114bb6,true,verb,,meet,见面,møtes,møtes,møteset,møtes,møtesende,møteset,møtes,møtes,,,,,,,,,,,,,,,,,,,,,,,,
wb_467a9cacf2d0acf631c8659f32863923ed04339bc2b63c9da665658244d04912,true,verb,,hide,隐藏,skjule,skjuler,skjulet,skjule,skjulende,skjult,skjules,skjules,,,,,,,,,,,,,,,,,,,,,,,,
wb_a9177df1b208139e2de5db81b476e6d9104272e7641aed4e753ccde5e899128f,true,verb,,convey,传达,formidle,formidler,formidlet,formidle,formidlende,formidla,formidles,formidles,,,,,,,,,,,,,,,,,,,,,,,,
wb_4f6cc65b179c9f5f78cc7e24b1ea69b531f439ab3e9e8d7657e1f741902fe076,true,verb,,solve,解决,løse,løser,løset,løse,løsende,løst,løses,løses,,,,,,,,,,,,,,,,,,,,,,,,
wb_b693268be5420f1e3898b62fcfe911bd73d8e55d1b67b0bb8598f1defb836bc4,true,verb,,cancel,取消,oppheve,opphever,opphevet,oppheve,opphevende,oppheva,oppheves,oppheves,,,,,,,,,,,,,,,,,,,,,,,,
wb_3e5b22b3c3b31f7537086ab3fb9ad4f01445b0096ad5400671f23937a0b346a3,true,verb,,interview,采访,intervjue,intervjuer,intervjuet,intervjue,intervjuende,intervjua,intervjues,intervjues,,,,,,,,,,,,,,,,,,,,,,,,
wb_00e6568d8487e1f5dfafec8f8cfb96424e314f8085f0217c545739f5578918f1,true,verb,,draw,画,tegne,tegner,tegnet,tegne,tegnende,tegna,tegnes,tegnes,,,,,,,,,,,,,,,,,,,,,,,,
wb_fc21f2d3e3c05119d611671efb410378847e396cac45faab03a08c6b5bbc6449,true,verb,,include,包括,omfatte,omfatter,omfattet,omfatte,omfattende,omfatta,omfattes,omfattes,,,,,,,,,,,,,,,,,,,,,,,,
wb_e131a2fdf323e40e39170e1d446b4bf30de064c7d02434def76845c2c168d8a0,true,verb,,prepare,准备,forberede,forbereder,forberedet,forberede,forberedende,forberedt,forberedes,forberedes,,,,,,,,,,,,,,,,,,,,,,,,
wb_8877714020b0a4f364f63a432d33bc6e91f9c155dfe3f0ffc1dad9a780f8e83f,true,verb,,touch,触摸,berøre,berører,berøret,berøre,berørende,berørt,berøres,berøres,,,,,,,,,,,,,,,,,,,,,,,,
wb_ebe50f16549c5e4bf61de450f16b4b43bd4078bdc31df7094cde8d5d2fbc1e8f,true,verb,,register,注册,registrere,registrerer,registreret,registrere,registrerende,registrert,registreres,registreres,,,,,,,,,,,,,,,,,,,,,,,,
wb_d5f71a6b731612061f03b1f5f5b474a10f0a5ea14b8190f039ade0898e1e26fb,true,verb,,blow,吹,blåse,blåser,blåset,blåse,blåsende,blåst,blåses,blåses,,,,,,,,,,,,,,,,,,,,,,,,
wb_37eaaf3d78155bc7f515f94c3401765bd9eee702ef50202b2d7b2b097bb1470e,true,verb,,defend,捍卫,forsvare,forsvarer,forsvaret,forsvare,forsvarende,forsvart,forsvares,forsvares,,,,,,,,,,,,,,,,,,,,,,,,
wb_7d46deaf2a8278c834f1ed582464661578e4e06bfd14e63e4e622771a856fc3b,true,verb,,express,快递,uttrykke,uttrykker,uttrykket,uttrykke,uttrykkende,uttrykt,uttrykkes,uttrykkes,,,,,,,,,,,,,,,,,,,,,,,,
wb_aefebe193affa70d5b7e7567f186624f599604c28edb7a40102a9e52eb1240ed,true,verb,,stop,停止,stanse,stanser,stanset,stanse,stansende,stansa,stanses,stanses,,,,,,,,,,,,,,,,,,,,,,,,
wb_7bf0d5bc303a4cd39910e2445bf3d2abc4c46793bd1b8294f796887bf9c8ceb9,true,verb,,bring,带,bringe,bringer,bringet,bringe,bringende,brakt,bringes,bringes,,,,,,,,,,,,,,,,,,,,,,,,
wb_a3205f91929c30cc95f1082e24cc8c8d4cd5c2440a0e9c99d3d50fde122868fd,true,verb,,replace,替换,erstatte,erstatter,erstattet,erstatte,erstattende,erstatta,erstattes,erstattes,,,,,,,,,,,,,,,,,,,,,,,,
wb_1c540c7f8def635b79a97021c4c73f7972c5bd7076788814b2f71826c3655c8a,true,verb,,finance,金融,finansiere,finansierer,finansieret,finansiere,finansierende,finansiert,finansieres,finansieres,,,,,,,,,,,,,,,,,,,,,,,,
wb_d1745ab426e5c8e3cde45f0938a680ed5b3d9e9520fd0a5d67b9327692480e33,true,verb,,is heard,被听到,høres,høres,høreset,høres,høresende,høreset,høres,høres,hørtes,,,,,,,,,,,,,,,,,,,,,,,
wb_657f60174c17c39ffefb5aa6e25084fb5168e73d494fcfbb87a25110ff43cf79,true,verb,,acknowledge,承认,erkjenne,erkjenner,erkjennet,erkjenne,erkjennende,erkjent,erkjennes,erkjennes,,,,,,,,,,,,,,,,,,,,,,,,
wb_87c2f0de2c6289745fd8eddcebc156d794da7c36a5b227239638a0e74b451a05,true,verb,,determine,确定,fastslå,fastslår,fastslået,fastslå,fastslående,fastslått,fastslås,fastslås,,,,,,,,,,,,,,,,,,,,,,,,
wb_e1859c758bfd4403e267a6e6ebe963be7d7681575af82252e9f09393859461ce,true,verb,,protect,保护,beskytte,beskytter,beskyttet,beskytte,beskyttende,beskytta,beskyttes,beskyttes,,,,,,,,,,,,,,,,,,,,,,,,
wb_3eda196077adba52ed7f89f5e39c5760fe069e8b3f7784d65750bc719129ab6a,true,verb,,combat,战斗,bekjempe,bekjemper,bekjempet,bekjempe,bekjempende,bekjempa,bekjempes,bekjempes,,,,,,,,,,,,,,,,,,,,,,,,
wb_7daa2d60af8b5a728b5ae272d3ab04413cb939bfe0b486fd21d8bfb867754d98,true,verb,,compare,比较,sammenligne,sammenligner,sammenlignet,sammenligne,sammenlignende,sammenligna,sammenlignes,sammenlignes,,,,,,,,,,,,,,,,,,,,,,,,
wb_b578302ddaf27074be9f4ddd26da7e05ff5ba919a68c52e1dd80d86d91ee1b23,true,verb,,store,节省,lagre,lagrer,lagret,lagre,lagrende,lagra,lagres,lagres,,,,,,,,,,,,,,,,,,,,,,,,
wb_dff5afb58fbcc7c3ab3c361defadb1ef4861f201bc1506b85a3deda56d87f52d,true,verb,,save,保存,spare,sparer,sparet,spare,sparende,spart,spares,spares,,,,,,,,,,,,,,,,,,,,,,,,
wb_e8b173c67b3399a37df3349cebc7cc2c4d6ff3e76029493bf4aff6c04ef9de82,true,verb,,comment,评论,kommentere,kommenterer,kommenteret,kommentere,kommenterende,kommentert,kommenteres,kommenteres,,,,,,,,,,,,,,,,,,,,,,,,
wb_ebfd94e854c0508b21687d3c79376ed23faa7a94fdbd9b088573117533eb86ca,true,verb,,measure,测量,måle,måler,målet,måle,målende,målt,måles,måles,,,,,,,,,,,,,,,,,,,,,,,,
wb_3714ebbe6055d1279ca92195436ea4eeba43a717e22df4431380a9c48ff2fecd,true,adjective,,a lot,很多,mye,,,,,,,,,,,,,,,,mye,mye,mye,myere,myest,den myeste,,,,,,,,,,
wb_1451eca588d7707c4ba1c9bce3a28e4e35df1177f805952e24b09d3f66f8e3f9,true,adjective,,many,许多,mange,,,,,,,,,,,,,,,,mange,mange,mange,mangere,mangest,den mangeste,,,,,,,,,,
wb_46d4e5c9b0c5142bb8698fe9f2f671ff5451a7f5a67caaa0e9b7d87bfea602ae,true,adjective,,good,好,god,,,,,,,,,,,,,,,,god,godt,gode,godere,godest,den godeste,,,,,,,,,,
wb_ad3386ee406cd91628cf14823befd22b5353dbcee5f36785f1f54c5a3d94634e,true,adjective,duolingo,large,大,stor,,,,,,,,,,,,,,,,stor,stort,store,storere,storest,den storeste,,,,,,,,,,
wb_529ad64dab1b6196fc0478062a3a566f7359471db083af803f5e36ac92f7ed63,true,adjective,,new,新的,ny,,,,,,,,,,,,,,,,ny,nyt,nye,nyere,nyest,den nyeste,,,,,,,,,,
wb_30aed680a71b745aa69179aa5ae7f84452d893482c9792c3bcf4d1e5cb59b55d,true,adjective,,Norwegian,挪威语,norsk,,,,,,,,,,,,,,,,norsk,norskt,norske,norskere,norskest,den norskeste,,,,,,,,,,
wb_97d8c33929920361a984d0c6c079e5a29092906bb9847de2c57cad83b76f19bf,true,adjective,,whole,整体,hel,,,,,,,,,,,,,,,,hel,helt,hele,helere,helest,den heleste,,,,,,,,,,
wb_b1dbc845570e41be277a0ee0462b7e1fc6d75e99fdf365895db96218436f8439,true,adjective,,small,小,liten,,,,,,,,,,,,,,,,liten,litent,litene,litenere,litenest,den liteneste,,,,,,,,,,
wb_2bdc7217adc1ce0e7dc26e643a5af227d8ffabba8a79f8e5becddbd72986029a,true,adjective,,first,首先,første,,,,,,,,,,,,,,,,første,første,første,førstere,førstest,den førsteste,,,,,,,,,,
wb_1f6ceabda51c64b5f97dbcfcc95cf5de22f8a5f4f8f3dffa4846df4f6a8179cb,true,adjective,,long,长,lang,,,,,,,,,,,,,,,,lang,langt,lange,langere,langest,den langeste,,,,,,,,,,
wb_cc258d0560c091082c84afdac4c67cb129ba9ab52280cc2c29eed45ef3423672,true,adjective,duolingo,important,重要的,viktig,,,,,,,,,,,,,,,,viktig,viktigt,viktige,viktigere,viktigest,den viktigeste,,,,,,,,,,
wb_ca98dd093bf7d57fbcfd8d585f87e153468e4784e7020a1a709d70b3a410f842,true,adjective,,last,最后,sist,,,,,,,,,,,,,,,,sist,sist,siste,sistere,sistest,den sisteste,,,,,,,,,,
wb_50cfc500194e2893d8b97ffccc4382d3c88e061845f1f67181a64f26cf2aa0be,true,adjective,,a little,一点,litt,,,,,,,,,,,,,,,,litt,lett,litte,littere,littest,den litteste,,,,,,,,,,
wb_2ff5a8ff75bae46cb6a00b227d6947bd480248a3fe9f8f46e5fba4e6703b6123,true,adjective,,strong,强,sterk,,,,,,,,,,,,,,,,sterk,sterkt,sterke,sterkere,sterkest,den sterkeste,,,,,,,,,,
wb_c9355b65a2ea60aedd2623fe702918d35305adfc14656e631ff8d5db52c2443e,true,adjective,,early,早,tidlig,,,,,,,,,,,,,,,,tidlig,tidligt,tidlige,tidligere,tidligest,den tidligeste,,,,,,,,,,
wb_bc63d25023f230dca583db15d4cd37296bc4089112f39e41da31a1125c536a94,true,adjective,,political,政治的,politisk,,,,,,,,,,,,,,,,politisk,politiskt,politiske,politiskere,politiskest,den politiskeste,,,,,,,,,,
wb_693704b5fa013a71319203aa5342bc4aeddc84a7560a0063e806e2a86dcf6458,true,adjective,,ready,准备好了,klar,,,,,,,,,,,,,,,,klar,klart,klare,klarere,klarest,den klareste,,,,,,,,,,
wb_9c9c66e341a617bdedd82421dc36a06a4fd5b030e7718539216d3c6bd1c347a0,true,adjective,,for a long time,很长一段时间,lenge,,,,,,,,,,,,,,,,lenge,lenge,lenge,lengere,lengest,den lengeste,,,,,,,,,,
wb_732c2b188c901b0c4d93714fbd45b4837b0c706b9f37bdd9c297846f08c23002,true,adjective,,old,老,gammel,,,,,,,,,,,,,,,,gammel,gammelt,gammele,gammelere,gammelest,den gammeleste,,,,,,,,,,
wb_5462dd4d5ee33c6a47c02ab254162674f85ca1866fb32ad63891e763ac3cbc38,true,adjective,,high,高,høy,,,,,,,,,,,,,,,,høy,høyt,høye,høyere,høyest,den høyeste,,,,,,,,,,
wb_642937a23eda969c07155db9c1fe05f73373cf25581c3e92a20bd443bc6609b6,true,adjective,,public,公开的,offentlig,,,,,,,,,,,,,,,,offentlig,offentligt,offentlige,offentligere,offentligest,den offentligeste,,,,,,,,,,
