id,selected,part_of_speech,tags,english,chinese,norwegian_base,past_tense,imperative,plural,singular_definite,plural_definite,neuter_form,plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
selvsagt,true,adjective,,of course,当然,selvsagt,,,,,,selvsagt,selvsagte,selvsagtere,selvsagtest,den selvsagteste,,
virkelig,true,adjective,,really,真的,virkelig,,,,,,virkeligt,virkelige,virkeligere,virkeligest,den virkeligeste,,
fin,true,adjective,,fine,很好,fin,,,,,,fint,fine,finere,finest,den fineste,,
glad,true,adjective,,happy,快乐,glad,,,,,,gladt,glade,gladere,gladest,den gladeste,,
nødvendig,true,adjective,,necessary,必要的,nødvendig,,,,,,nødvendigt,nødvendige,nødvendigere,nødvendigest,den nødvendigeste,,
kort,true,adjective,,cards,卡片,kort,,,,,,kort,korte,kortere,kortest,den korteste,,
åpen,true,adjective,duolingo,open,打开,åpen,,,,,,åpent,åpene,åpenere,åpenest,den åpeneste,,
positiv,true,adjective,,positive,积极的,positiv,,,,,,positivt,positive,positivere,positivest,den positiveste,,
rask,true,adjective,,fast,快,rask,,,,,,raskt,raske,raskere,raskest,den raskeste,,
vanlig,true,adjective,,usual,平常,vanlig,,,,,,vanligt,vanlige,vanligere,vanligest,den vanligeste,,
andre,true,adjective,,others,其他,andre,,,,,,andre,andre,andrere,andrest,den andreste,,
opptatt,true,adjective,,busy,忙,opptatt,,,,,,opptatt,opptatte,opptattere,opptattest,den opptatteste,,
rødgrønn,true,adjective,,reddish green,红绿色,rødgrønn,,,,,,rødgrønnt,rødgrønne,rødgrønnere,rødgrønnest,den rødgrønneste,,
trolig,true,adjective,,probably,可能,trolig,,,,,,troligt,trolige,troligere,troligest,den troligeste,,
aktiv,true,adjective,,active,活跃的,aktiv,,,,,,aktivt,aktive,aktivere,aktivest,den aktiveste,,
naturlig,true,adjective,,naturally,自然地,naturlig,,,,,,naturligt,naturlige,naturligere,naturligest,den naturligeste,,
sentral,true,adjective,,central,中央,sentral,,,,,,sentralt,sentrale,sentralere,sentralest,den sentraleste,,
farlig,true,adjective,,dangerous,危险的,farlig,,,,,,farligt,farlige,farligere,farligest,den farligeste,,
tydelig,true,adjective,,clearly,清楚地,tydelig,,,,,,tydeligt,tydelige,tydeligere,tydeligest,den tydeligeste,,
statlig,true,adjective,,state,状态,statlig,,,,,,statligt,statlige,statligere,statligest,den statligeste,,
tett,true,adjective,,tight,紧,tett,,,,,,tett,tette,tettere,tettest,den tetteste,,
rik,true,adjective,,rich,富有,rik,,,,,,rikt,rike,rikere,rikest,den rikeste,,
felles,true,adjective,,common,常见的,felles,,,,,,fellest,fellese,fellesere,fellesest,den felleseste,,
fattig,true,adjective,,poor,穷,fattig,,,,,,fattigt,fattige,fattigere,fattigest,den fattigeste,,
fri,true,adjective,,free,免费,fri,,,,,,frit,frie,friere,friest,den frieste,,
homofil,true,adjective,,homosexual,同性恋者,homofil,,,,,,homofilt,homofile,homofilere,homofilest,den homofileste,,
fremre,true,adjective,,forward,前进,fremre,,,,,,fremre,fremre,fremrere,fremrest,den fremreste,,
betydelig,true,adjective,,significantly,显着地,betydelig,,,,,,betydeligt,betydelige,betydeligere,betydeligest,den betydeligeste,,
sosial,true,adjective,,social,社会的,sosial,,,,,,sosialt,sosiale,sosialere,sosialest,den sosialeste,,
syk,true,adjective,,sick,生病了,syk,,,,,,sykt,syke,sykere,sykest,den sykeste,,
personlig,true,adjective,,personally,个人而言,personlig,,,,,,personligt,personlige,personligere,personligest,den personligeste,,
europeisk,true,adjective,,European,欧洲,europeisk,,,,,,europeiskt,europeiske,europeiskere,europeiskest,den europeiskeste,,
eventuell,true,adjective,,possibly,可能,eventuell,,,,,,eventuellt,eventuelle,eventuellere,eventuellest,den eventuelleste,,
aktuell,true,adjective,,current,当前,aktuell,,,,,,aktuellt,aktuelle,aktuellere,aktuellest,den aktuelleste,,
bred,true,adjective,,wide,宽,bred,,,,,,bredt,brede,bredere,bredest,den bredeste,,
frivillig,true,adjective,,voluntarily,自愿地,frivillig,,,,,,frivilligt,frivillige,frivilligere,frivilligest,den frivilligeste,,
direkte,true,adjective,,directly,直接,direkte,,,,,,direkte,direkte,direktere,direktest,den direkteste,,
fort,true,adjective,,fast,快,fort,,,,,,fort,forte,fortere,fortest,den forteste,,
redd,true,adjective,,scared,害怕,redd,,,,,,reddt,redde,reddere,reddest,den reddeste,,
slett,true,adjective,,simply,简单地,slett,,,,,,slett,slette,slettere,slettest,den sletteste,,
såkalt,true,adjective,,so called,所谓的,såkalt,,,,,,såkalt,såkalte,såkaltere,såkaltest,den såkalteste,,
kritisk,true,adjective,,critical,批评的,kritisk,,,,,,kritiskt,kritiske,kritiskere,kritiskest,den kritiskeste,,
endelig,true,adjective,,finally,最后,endelig,,,,,,endeligt,endelige,endeligere,endeligest,den endeligeste,,
enorm,true,adjective,,enormous,巨大的,enorm,,,,,,enormt,enorme,enormere,enormest,den enormeste,,
avgjørende,true,adjective,,decisive,决定性的,avgjørende,,,,,,avgjørende,avgjørende,avgjørendere,avgjørendest,den avgjørendeste,,
lik,true,adjective,,equal,平等,lik,,,,,,likt,like,likere,likest,den likeste,,
kirkelig,true,adjective,,ecclesiastical,教会的,kirkelig,,,,,,kirkeligt,kirkelige,kirkeligere,kirkeligest,den kirkeligeste,,
fornøyd,true,adjective,,satisfied,满意,fornøyd,,,,,,fornøydt,fornøyde,fornøydere,fornøydest,den fornøydeste,,
generell,true,adjective,,general,一般,generell,,,,,,generellt,generelle,generellere,generellest,den generelleste,,
viss,true,adjective,,certain,某些,viss,,,,,,visst,visse,vissere,vissest,den visseste,,
halv,true,adjective,,half,一半,halv,,,,,,halvt,halve,halvere,halvest,den halveste,,
rød,true,adjective,,red,红色,rød,,,,,,rødt,røde,rødere,rødest,den rødeste,,
øvrig,true,adjective,,miscellaneous,杂项,øvrig,,,,,,øvrigt,øvrige,øvrigere,øvrigest,den øvrigeste,,
trygg,true,adjective,,safe,安全,trygg,,,,,,tryggt,trygge,tryggere,tryggest,den tryggeste,,
interessant,true,adjective,,interesting,有趣的,interessant,,,,,,interessant,interessante,interessantere,interessantest,den interessanteste,,
voksen,true,adjective,,adult,成人,voksen,,,,,,voksent,voksene,voksenere,voksenest,den vokseneste,,
forskjellig,true,adjective,,different,不同的,forskjellig,,,,,,forskjelligt,forskjellige,forskjelligere,forskjelligest,den forskjelligeste,,
ekstra,true,adjective,,extra,额外的,ekstra,,,,,,ekstrat,ekstrae,ekstraere,ekstraest,den ekstraeste,,
demokratisk,true,adjective,,democratic,民主的,demokratisk,,,,,,demokratiskt,demokratiske,demokratiskere,demokratiskest,den demokratiskeste,,
tung,true,adjective,,heavy,重,tung,,,,,,tungt,tunge,tungere,tungest,den tungeste,,
kraftig,true,adjective,,powerful,强大的,kraftig,,,,,,kraftigt,kraftige,kraftigere,kraftigest,den kraftigeste,,
grei,true,adjective,,fine,很好,grei,,,,,,greit,greie,greiere,greiest,den greieste,,
omfattende,true,adjective,,comprehensive,全面的,omfattende,,,,,,omfattende,omfattende,omfattendere,omfattendest,den omfattendeste,,
dyp,true,adjective,,deep,深,dyp,,,,,,dypt,dype,dypere,dypest,den dypeste,,
tredje,true,adjective,,third,第三,tredje,,,,,,tredje,tredje,tredjere,tredjest,den tredjeste,,
tilgjengelig,true,adjective,,available,可用,tilgjengelig,,,,,,tilgjengeligt,tilgjengelige,tilgjengeligere,tilgjengeligest,den tilgjengeligeste,,
begrenset,true,adjective,,limited,有限,begrenset,,,,,,begrenset,begrensete,begrensetere,begrensetest,den begrenseteste,,
tradisjonell,true,adjective,,traditional,传统的,tradisjonell,,,,,,tradisjonellt,tradisjonelle,tradisjonellere,tradisjonellest,den tradisjonelleste,,
negativ,true,adjective,,negative,消极的,negativ,,,,,,negativt,negative,negativere,negativest,den negativeste,,
ytterligere,true,adjective,,further,进一步,ytterligere,,,,,,ytterligere,ytterligere,ytterligerere,ytterligerest,den ytterligereste,,
grunnleggende,true,adjective,,basic,基本的,grunnleggende,,,,,,grunnleggende,grunnleggende,grunnleggendere,grunnleggendest,den grunnleggendeste,,
utrolig,true,adjective,,incredible,难以置信,utrolig,,,,,,utroligt,utrolige,utroligere,utroligest,den utroligeste,,
ren,true,adjective,,clean,干净,ren,,,,,,rent,rene,renere,renest,den reneste,,
svensk,true,adjective,,Swedish,瑞典语,svensk,,,,,,svenskt,svenske,svenskere,svenskest,den svenskeste,,
moderne,true,adjective,,modern,现代的,moderne,,,,,,moderne,moderne,modernere,modernest,den moderneste,,
kristen,true,adjective,,Christian,基督教,kristen,,,,,,kristent,kristene,kristenere,kristenest,den kristeneste,,
relativ,true,adjective,,relative,亲戚,relativ,,,,,,relativt,relative,relativere,relativest,den relativeste,,
svart,true,adjective,,black,黑色,svart,,,,,,svart,svarte,svartere,svartest,den svarteste,,
ferdig,true,adjective,,finished,完成,ferdig,,,,,,ferdigt,ferdige,ferdigere,ferdigest,den ferdigeste,,
hvit,true,adjective,,white,白色,hvit,,,,,,hvit,hvite,hvitere,hvitest,den hviteste,,
historisk,true,adjective,,historical,历史的,historisk,,,,,,historiskt,historiske,historiskere,historiskest,den historiskeste,,
stolt,true,adjective,,proudly,骄傲地,stolt,,,,,,stolt,stolte,stoltere,stoltest,den stolteste,,
militær,true,adjective,,military,军事,militær,,,,,,militært,militære,militærere,militærest,den militæreste,,
total,true,adjective,,total,总计,total,,,,,,totalt,totale,totalere,totalest,den totaleste,,
rar,true,adjective,duolingo,weird,奇怪的,rar,,,,,,rart,rare,rarere,rarest,den rareste,,
etisk,true,adjective,,ethical,道德的,etisk,,,,,,etiskt,etiske,etiskere,etiskest,den etiskeste,,
nasjonal,true,adjective,,national,国家的,nasjonal,,,,,,nasjonalt,nasjonale,nasjonalere,nasjonalest,den nasjonaleste,,
global,true,adjective,,global,全球,global,,,,,,globalt,globale,globalere,globalest,den globaleste,,
flott,true,adjective,,great,太棒了,flott,,,,,,flott,flotte,flottere,flottest,den flotteste,,
absolutt,true,adjective,,absolutely,绝对,absolutt,,,,,,absolutt,absolutte,absoluttere,absoluttest,den absolutteste,,
umulig,true,adjective,,impossible,不可能的,umulig,,,,,,umuligt,umulige,umuligere,umuligest,den umuligeste,,
nordisk,true,adjective,,Nordic,北欧,nordisk,,,,,,nordiskt,nordiske,nordiskere,nordiskest,den nordiskeste,,
overraske,true,adjective,,surprise,惊喜,overraske,,,,,,overraske,overraske,overraskere,overraskest,den overraskeste,,
sein,true,adjective,,late,迟到了,sein,,,,,,seint,seine,seinere,seinest,den seineste,,
annerledes,true,adjective,,different,不同的,annerledes,,,,,,annerledest,annerledese,annerledesere,annerledesest,den annerledeseste,,
populær,true,adjective,,popular,流行的,populær,,,,,,populært,populære,populærere,populærest,den populæreste,,
knapp,true,adjective,,button,按钮,knapp,,,,,,knappt,knappe,knappere,knappest,den knappeste,,
streng,true,adjective,,strict,严格,streng,,,,,,strengt,strenge,strengere,strengest,den strengeste,,
vesentlig,true,adjective,,significantly,显着地,vesentlig,,,,,,vesentligt,vesentlige,vesentligere,vesentligest,den vesentligeste,,
normal,true,adjective,,normal,正常,normal,,,,,,normalt,normale,normalere,normalest,den normaleste,,
religiøs,true,adjective,,religious,宗教的,religiøs,,,,,,religiøst,religiøse,religiøsere,religiøsest,den religiøseste,,
avhengig,true,adjective,,dependent,依赖的,avhengig,,,,,,avhengigt,avhengige,avhengigere,avhengigest,den avhengigeste,,
kjedelig,true,adjective,,boring,无聊的,kjedelig,,,,,,kjedeligt,kjedelige,kjedeligere,kjedeligest,den kjedeligeste,,
ytre,true,adjective,,exterior,外观,ytre,,,,,,ytre,ytre,ytrere,ytrest,den ytreste,,
selvstendig,true,adjective,,independently,独立地,selvstendig,,,,,,selvstendigt,selvstendige,selvstendigere,selvstendigest,den selvstendigeste,,
fantastisk,true,adjective,,fantastic,太棒了,fantastisk,,,,,,fantastiskt,fantastiske,fantastiskere,fantastiskest,den fantastiskeste,,
løs,true,adjective,,loose,宽松的,løs,,,,,,løst,løse,løsere,løsest,den løseste,,
tilsvare,true,adjective,,correspond to,对应于,tilsvare,,,,,,tilsvare,tilsvare,tilsvarere,tilsvarest,den tilsvareste,,
gal,true,adjective,,crazy,疯狂的,gal,,,,,,galt,gale,galere,galest,den galeste,,
selvfølgelig,true,adjective,,of course,当然,selvfølgelig,,,,,,selvfølgeligt,selvfølgelige,selvfølgeligere,selvfølgeligest,den selvfølgeligeste,,
vestlig,true,adjective,,western,西方的,vestlig,,,,,,vestligt,vestlige,vestligere,vestligest,den vestligeste,,
uavhengig,true,adjective,,independently,独立地,uavhengig,,,,,,uavhengigt,uavhengige,uavhengigere,uavhengigest,den uavhengigeste,,
øvre,true,adjective,,upper,上层,øvre,,,,,,øvre,øvre,øvrere,øvrest,den øvreste,,
konkret,true,adjective,,specifically,具体来说,konkret,,,,,,konkret,konkrete,konkretere,konkretest,den konkreteste,,
plutselig,true,adjective,,suddenly,突然,plutselig,,,,,,plutseligt,plutselige,plutseligere,plutseligest,den plutseligeste,,
følgende,true,adjective,,the following,以下,følgende,,,,,,følgende,følgende,følgendere,følgendest,den følgendeste,,
tysk,true,adjective,,German,德语,tysk,,,,,,tyskt,tyske,tyskere,tyskest,den tyskeste,,
fysisk,true,adjective,,physically,身体上的,fysisk,,,,,,fysiskt,fysiske,fysiskere,fysiskest,den fysiskeste,,
daglig,true,adjective,,daily,每日,daglig,,,,,,dagligt,daglige,dagligere,dagligest,den dagligeste,,
trist,true,adjective,,sad,悲伤,trist,,,,,,trist,triste,tristere,tristest,den tristeste,,
psykisk,true,adjective,,psychologically,心理上,psykisk,,,,,,psykiskt,psykiske,psykiskere,psykiskest,den psykiskeste,,
fransk,true,adjective,,French,法语,fransk,,,,,,franskt,franske,franskere,franskest,den franskeste,,
svak,true,adjective,,weak,弱,svak,,,,,,svakt,svake,svakere,svakest,den svakeste,,
dum,true,adjective,,stupid,愚蠢的,dum,,,,,,dumt,dume,dumere,dumest,den dumeste,,
grønn,true,adjective,,green,绿色,grønn,,,,,,grønnt,grønne,grønnere,grønnest,den grønneste,,
vakker,true,adjective,,beautiful,美丽的,vakker,,,,,,vakkert,vakkere,vakkerere,vakkerest,den vakkereste,,
engelsk,true,adjective,,English,英语,engelsk,,,,,,engelskt,engelske,engelskere,engelskest,den engelskeste,,
sivil,true,adjective,,civil,民事,sivil,,,,,,sivilt,sivile,sivilere,sivilest,den sivileste,,
kald,true,adjective,,cold,冷,kald,,,,,,kaldt,kalde,kaldere,kaldest,den kaldeste,,
villig,true,adjective,,willingly,心甘情愿地,villig,,,,,,villigt,villige,villigere,villigest,den villigeste,,
bekymre,true,adjective,,worry,担心,bekymre,,,,,,bekymre,bekymre,bekymrere,bekymrest,den bekymreste,,
tøff,true,adjective,,tough,强硬,tøff,,,,,,tøfft,tøffe,tøffere,tøffest,den tøffeste,,
åpenbar,true,adjective,,obvious,明显的,åpenbar,,,,,,åpenbart,åpenbare,åpenbarere,åpenbarest,den åpenbareste,,
klassisk,true,adjective,,classic,经典,klassisk,,,,,,klassiskt,klassiske,klassiskere,klassiskest,den klassiskeste,,
borgerlig,true,adjective,,bourgeois,资产阶级的,borgerlig,,,,,,borgerligt,borgerlige,borgerligere,borgerligest,den borgerligeste,,
fornybar,true,adjective,,renewable,可再生,fornybar,,,,,,fornybart,fornybare,fornybarere,fornybarest,den fornybareste,,
ekstrem,true,adjective,,extreme,极端,ekstrem,,,,,,ekstremt,ekstreme,ekstremere,ekstremest,den ekstremeste,,
forurense,true,adjective,,pollute,污染,forurense,,,,,,forurense,forurense,forurensere,forurensest,den forurenseste,,
prostituert,true,adjective,,prostitute,妓女,prostituert,,,,,,prostituert,prostituerte,prostituertere,prostituertest,den prostituerteste,,
foreløpig,true,adjective,,for the time being,暂时,foreløpig,,,,,,foreløpigt,foreløpige,foreløpigere,foreløpigest,den foreløpigeste,,
praktisk,true,adjective,,practical,实用的,praktisk,,,,,,praktiskt,praktiske,praktiskere,praktiskest,den praktiskeste,,
dyr,true,adjective,,animals,动物,dyr,,,,,,dyrt,dyre,dyrere,dyrest,den dyreste,,
mørk,true,adjective,,dark,黑暗,mørk,,,,,,mørkt,mørke,mørkere,mørkest,den mørkeste,,
levende,true,adjective,,alive,活着,levende,,,,,,levende,levende,levendere,levendest,den levendeste,,
ille,true,adjective,,bad,坏,ille,,,,,,ille,ille,illere,illest,den illeste,,
masse,true,adjective,,mass,质量,masse,,,,,,masse,masse,massere,massest,den masseste,,
seksuell,true,adjective,,sexual,性的,seksuell,,,,,,seksuellt,seksuelle,seksuellere,seksuellest,den seksuelleste,,
reell,true,adjective,,real,真实的,reell,,,,,,reellt,reelle,reellere,reellest,den reelleste,,
automatisk,true,adjective,,automatically,自动地,automatisk,,,,,,automatiskt,automatiske,automatiskere,automatiskest,den automatiskeste,,
sann,true,adjective,,true,真实,sann,,,,,,sannt,sanne,sannere,sannest,den sanneste,,
morsom,true,adjective,,funny,有趣的,morsom,,,,,,morsomt,morsome,morsomere,morsomest,den morsomeste,,
rolig,true,adjective,,calm down,冷静下来,rolig,,,,,,roligt,rolige,roligere,roligest,den roligeste,,
smittefarlig,true,adjective,,contagious,具有传染性的,smittefarlig,,,,,,smittefarligt,smittefarlige,smittefarligere,smittefarligest,den smittefarligeste,,
særskilt,true,adjective,,separately,分别,særskilt,,,,,,særskilt,særskilte,særskiltere,særskiltest,den særskilteste,,
rimelig,true,adjective,,reasonable,合理的,rimelig,,,,,,rimeligt,rimelige,rimeligere,rimeligest,den rimeligeste,,
bevisst,true,adjective,,consciously,有意识地,bevisst,,,,,,bevisst,bevisste,bevisstere,bevisstest,den bevissteste,,
ulovlig,true,adjective,,illegal,非法的,ulovlig,,,,,,ulovligt,ulovlige,ulovligere,ulovligest,den ulovligeste,,
korrekt,true,adjective,,correctly,正确地,korrekt,,,,,,korrekt,korrekte,korrektere,korrektest,den korrekteste,,
lei,true,adjective,,fed up,受够了,lei,,,,,,leit,leie,leiere,leiest,den leieste,,
jevn,true,adjective,,evenly,均匀地,jevn,,,,,,jevnt,jevne,jevnere,jevnest,den jevneste,,
menneskelig,true,adjective,,human,人类的,menneskelig,,,,,,menneskeligt,menneskelige,menneskeligere,menneskeligest,den menneskeligeste,,
objektiv,true,adjective,,objective,目标,objektiv,,,,,,objektivt,objektive,objektivere,objektivest,den objektiveste,,
fremtidig,true,adjective,,future,未来,fremtidig,,,,,,fremtidigt,fremtidige,fremtidigere,fremtidigest,den fremtidigeste,,
juridisk,true,adjective,,legal,合法的,juridisk,,,,,,juridiskt,juridiske,juridiskere,juridiskest,den juridiskeste,,
unik,true,adjective,,unique,独特的,unik,,,,,,unikt,unike,unikere,unikest,den unikeste,,
ekte,true,adjective,,real,真实的,ekte,,,,,,ekte,ekte,ektere,ektest,den ekteste,,
dansk,true,adjective,,Danish,丹麦语,dansk,,,,,,danskt,danske,danskere,danskest,den danskeste,,
imponere,true,adjective,,impress,留下深刻印象,imponere,,,,,,imponere,imponere,imponerere,imponerest,den imponereste,,
formell,true,adjective,,formal,正式的,formell,,,,,,formellt,formelle,formellere,formellest,den formelleste,,
spennende,true,adjective,,exciting,令人兴奋的,spennende,,,,,,spennende,spennende,spennendere,spennendest,den spennendeste,,
motsatt,true,adjective,,the opposite,相反,motsatt,,,,,,motsatt,motsatte,motsattere,motsattest,den motsatteste,,
kontroversiell,true,adjective,,controversial,有争议的,kontroversiell,,,,,,kontroversiellt,kontroversielle,kontroversiellere,kontroversiellest,den kontroversielleste,,
sjelden,true,adjective,,rarely,很少,sjelden,,,,,,sjeldent,sjeldene,sjeldenere,sjeldenest,den sjeldeneste,,
gratis,true,adjective,,for free,免费,gratis,,,,,,gratist,gratise,gratisere,gratisest,den gratiseste,,
rettferdig,true,adjective,,fair,公平,rettferdig,,,,,,rettferdigt,rettferdige,rettferdigere,rettferdigest,den rettferdigeste,,
grov,true,adjective,,rough,粗糙,grov,,,,,,grovt,grove,grovere,grovest,den groveste,,
effektiv,true,adjective,,efficient,高效,effektiv,,,,,,effektivt,effektive,effektivere,effektivest,den effektiveste,,
vedkommende,true,adjective,,the person concerned,有关人员,vedkommende,,,,,,vedkommende,vedkommende,vedkommendere,vedkommendest,den vedkommendeste,,
flink,true,adjective,,good,好,flink,,,,,,flinkt,flinke,flinkere,flinkest,den flinkeste,,
lykkelig,true,adjective,,happy,快乐,lykkelig,,,,,,lykkeligt,lykkelige,lykkeligere,lykkeligest,den lykkeligeste,,
biologisk,true,adjective,,biologically,生物学上,biologisk,,,,,,biologiskt,biologiske,biologiskere,biologiskest,den biologiskeste,,
forpliktende,true,adjective,,binding,绑定,forpliktende,,,,,,forpliktende,forpliktende,forpliktendere,forpliktendest,den forpliktendeste,,
langsiktig,true,adjective,,long term,长期,langsiktig,,,,,,langsiktigt,langsiktige,langsiktigere,langsiktigest,den langsiktigeste,,
sårbar,true,adjective,,vulnerable,脆弱的,sårbar,,,,,,sårbart,sårbare,sårbarere,sårbarest,den sårbareste,,
mild,true,adjective,,gentle,温柔的,mild,,,,,,mildt,milde,mildere,mildest,den mildeste,,
voldsom,true,adjective,,violent,暴力的,voldsom,,,,,,voldsomt,voldsome,voldsomere,voldsomest,den voldsomeste,,
nyttig,true,adjective,,useful,有用的,nyttig,,,,,,nyttigt,nyttige,nyttigere,nyttigest,den nyttigeste,,
hyggelig,true,adjective,,nice,不错,hyggelig,,,,,,hyggeligt,hyggelige,hyggeligere,hyggeligest,den hyggeligeste,,
vellykket,true,adjective,,successful,成功的,vellykket,,,,,,vellykket,vellykkete,vellykketere,vellykketest,den vellykketeste,,
ansvarlig,true,adjective,,responsible,负责的,ansvarlig,,,,,,ansvarligt,ansvarlige,ansvarligere,ansvarligest,den ansvarligeste,,
britisk,true,adjective,,British,英国人,britisk,,,,,,britiskt,britiske,britiskere,britiskest,den britiskeste,,
frisk,true,adjective,,fresh,新鲜的,frisk,,,,,,friskt,friske,friskere,friskest,den friskeste,,
drøy,true,adjective,,about,关于,drøy,,,,,,drøyt,drøye,drøyere,drøyest,den drøyeste,,
rettslig,true,adjective,,legal,合法的,rettslig,,,,,,rettsligt,rettslige,rettsligere,rettsligest,den rettsligeste,,
omstridt,true,adjective,,disputed,有争议的,omstridt,,,,,,omstridt,omstridte,omstridtere,omstridtest,den omstridteste,,
solid,true,adjective,,solid,固体,solid,,,,,,solidt,solide,solidere,solidest,den solideste,,
tilstrekkelig,true,adjective,,sufficient,足够,tilstrekkelig,,,,,,tilstrekkeligt,tilstrekkelige,tilstrekkeligere,tilstrekkeligest,den tilstrekkeligeste,,
gjeldende,true,adjective,,applicable,适用,gjeldende,,,,,,gjeldende,gjeldende,gjeldendere,gjeldendest,den gjeldendeste,,
nåværende,true,adjective,,current,当前,nåværende,,,,,,nåværende,nåværende,nåværendere,nåværendest,den nåværendeste,,
russisk,true,adjective,,Russian,俄语,russisk,,,,,,russiskt,russiske,russiskere,russiskest,den russiskeste,,
kollektiv,true,adjective,,collective,集体的,kollektiv,,,,,,kollektivt,kollektive,kollektivere,kollektivest,den kollektiveste,,
skikkelig,true,adjective,,properly,正确地,skikkelig,,,,,,skikkeligt,skikkelige,skikkeligere,skikkeligest,den skikkeligeste,,
intern,true,adjective,,internal,内部,intern,,,,,,internt,interne,internere,internest,den interneste,,
frede,true,adjective,,peace,和平,frede,,,,,,frede,frede,fredere,fredest,den fredeste,,
interessere,true,adjective,,interest,兴趣,interessere,,,,,,interessere,interessere,interesserere,interesserest,den interessereste,,
ond,true,adjective,,evil,邪恶,ond,,,,,,ondt,onde,ondere,ondest,den ondeste,,
varm,true,adjective,,hot,热,varm,,,,,,varmt,varme,varmere,varmest,den varmeste,,
ukjent,true,adjective,,unknown,未知,ukjent,,,,,,ukjent,ukjente,ukjentere,ukjentest,den ukjenteste,,
offisiell,true,adjective,,official,官方,offisiell,,,,,,offisiellt,offisielle,offisiellere,offisiellest,den offisielleste,,
uskyldig,true,adjective,,innocent,无辜的,uskyldig,,,,,,uskyldigt,uskyldige,uskyldigere,uskyldigest,den uskyldigeste,,
usikker,true,adjective,,uncertain,不确定的,usikker,,,,,,usikkert,usikkere,usikkerere,usikkerest,den usikkereste,,
lignende,true,adjective,,the like,之类的,lignende,,,,,,lignende,lignende,lignendere,lignendest,den lignendeste,,
stygg,true,adjective,,ugly,丑陋,stygg,,,,,,styggt,stygge,styggere,styggest,den styggeste,,
verdifull,true,adjective,,valuable,有价值的,verdifull,,,,,,verdifullt,verdifulle,verdifullere,verdifullest,den verdifulleste,,
tom,true,adjective,,empty,空的,tom,,,,,,tomt,tome,tomere,tomest,den tomeste,,
lønnsom,true,adjective,,profitable,有利可图的,lønnsom,,,,,,lønnsomt,lønnsome,lønnsomere,lønnsomest,den lønnsomeste,,
tiltalt,true,adjective,,defendant,被告,tiltalt,,,,,,tiltalt,tiltalte,tiltaltere,tiltaltest,den tiltalteste,,
billig,true,adjective,,cheap,便宜,billig,,,,,,billigt,billige,billigere,billigest,den billigeste,,
blå,true,adjective,,blue,蓝色,blå,,,,,,blåt,blåe,blåere,blåest,den blåeste,,
nyfødt,true,adjective,,newborn,新生儿,nyfødt,,,,,,nyfødt,nyfødte,nyfødtere,nyfødtest,den nyfødteste,,
utsatt,true,adjective,,exposed,暴露,utsatt,,,,,,utsatt,utsatte,utsattere,utsattest,den utsatteste,,
kjær,true,adjective,,dear,亲爱的,kjær,,,,,,kjært,kjære,kjærere,kjærest,den kjæreste,,
forsiktig,true,adjective,,carefully,仔细地,forsiktig,,,,,,forsiktigt,forsiktige,forsiktigere,forsiktigest,den forsiktigeste,,
bærekraftig,true,adjective,,sustainable,可持续的,bærekraftig,,,,,,bærekraftigt,bærekraftige,bærekraftigere,bærekraftigest,den bærekraftigeste,,
uenig,true,adjective,duolingo,disagree,不同意,uenig,,,,,,uenigt,uenige,uenigere,uenigest,den uenigeste,,
gul,true,adjective,,yellow,黄色,gul,,,,,,gult,gule,gulere,gulest,den guleste,,
overbevise,true,adjective,,convince,说服,overbevise,,,,,,overbevise,overbevise,overbevisere,overbevisest,den overbeviseste,,
utenlandsk,true,adjective,,foreign,外国的,utenlandsk,,,,,,utenlandskt,utenlandske,utenlandskere,utenlandskest,den utenlandskeste,,
radikal,true,adjective,,radical,激进的,radikal,,,,,,radikalt,radikale,radikalere,radikalest,den radikaleste,,
uheldig,true,adjective,,unfortunate,不幸的,uheldig,,,,,,uheldigt,uheldige,uheldigere,uheldigest,den uheldigeste,,
nøye,true,adjective,,carefully,仔细地,nøye,,,,,,nøye,nøye,nøyere,nøyest,den nøyeste,,
indre,true,adjective,,inner,内在的,indre,,,,,,indre,indre,indrere,indrest,den indreste,,
pen,true,adjective,duolingo,pretty,漂亮,pen,,,,,,pent,pene,penere,penest,den peneste,,
ordentlig,true,adjective,,properly,正确地,ordentlig,,,,,,ordentligt,ordentlige,ordentligere,ordentligest,den ordentligeste,,
seriøs,true,adjective,,serious,严重的,seriøs,,,,,,seriøst,seriøse,seriøsere,seriøsest,den seriøseste,,
kommunal,true,adjective,,municipal,市级,kommunal,,,,,,kommunalt,kommunale,kommunalere,kommunalest,den kommunaleste,,
domfelle,true,adjective,,convict,罪犯,domfelle,,,,,,domfelle,domfelle,domfellere,domfellest,den domfelleste,,
skarp,true,adjective,,sharp,锋利的,skarp,,,,,,skarpt,skarpe,skarpere,skarpest,den skarpeste,,
verdt,true,adjective,,worth,值得,verdt,,,,,,verdt,verdte,verdtere,verdtest,den verdteste,,
moralsk,true,adjective,,morally,道德上,moralsk,,,,,,moralskt,moralske,moralskere,moralskest,den moralskeste,,
også,true,adverb,,too,也,også,,,,,,,,,,,ogsåere,ogsåest
så,true,adverb,,so,所以,så,,,,,,,,,,,såere,såest
